"","date","median","lower","upper","candidate"
"316",2019-01-06,10.3591591138596,8.31616465714649,12.3057160582139,"Опозиційна.платформа"
"317",2019-01-07,10.3799410623246,8.29697784774132,12.2953202344197,"Опозиційна.платформа"
"318",2019-01-08,10.3663095186632,8.29858029598937,12.3071039768291,"Опозиційна.платформа"
"319",2019-01-09,10.3664277119197,8.29086496726668,12.2927517390264,"Опозиційна.платформа"
"320",2019-01-10,10.3589801155842,8.31367554294593,12.3439210610828,"Опозиційна.платформа"
"321",2019-01-11,10.3677884133413,8.30321474362097,12.3244855447369,"Опозиційна.платформа"
"322",2019-01-12,10.3515699740704,8.32996619243242,12.3243941165884,"Опозиційна.платформа"
"323",2019-01-13,10.3537061392943,8.27736340624834,12.3182587314929,"Опозиційна.платформа"
"324",2019-01-14,10.3493780808769,8.26497705463045,12.3219377508239,"Опозиційна.платформа"
"325",2019-01-15,10.3479450664165,8.29943208195538,12.2974585674627,"Опозиційна.платформа"
"326",2019-01-16,10.3422252032657,8.30169571878195,12.3375674099507,"Опозиційна.платформа"
"327",2019-01-17,10.3478663907224,8.27363804376945,12.3075276394729,"Опозиційна.платформа"
"328",2019-01-18,10.3355036398517,8.27885346194271,12.2464240380126,"Опозиційна.платформа"
"329",2019-01-19,10.3330931239428,8.34174741864,12.2646260095425,"Опозиційна.платформа"
"330",2019-01-20,10.3191266351494,8.32170196164365,12.2627847508129,"Опозиційна.платформа"
"331",2019-01-21,10.3328605709726,8.29406009398429,12.206561915165,"Опозиційна.платформа"
"332",2019-01-22,10.3271008794511,8.32951858241684,12.2077604578679,"Опозиційна.платформа"
"333",2019-01-23,10.3132274896103,8.35778350877512,12.1830420951572,"Опозиційна.платформа"
"334",2019-01-24,10.3061676076783,8.35167269352645,12.1486831829357,"Опозиційна.платформа"
"335",2019-01-25,10.2980454356833,8.36191353927463,12.0940387403211,"Опозиційна.платформа"
"336",2019-01-26,10.2532933457863,8.30020878944965,12.0693288594615,"Опозиційна.платформа"
"337",2019-01-27,10.2072438612324,8.24773967752407,12.0172382193949,"Опозиційна.платформа"
"338",2019-01-28,10.1622441546851,8.17851967361437,11.9867674020417,"Опозиційна.платформа"
"339",2019-01-29,10.1248388905539,8.11596048456141,11.9645599730624,"Опозиційна.платформа"
"340",2019-01-30,10.0751107556691,8.08168657702406,11.8974264280727,"Опозиційна.платформа"
"341",2019-01-31,10.0124011275873,8.06128424104198,11.8226165469494,"Опозиційна.платформа"
"342",2019-02-01,9.96207443288915,8.04677170497714,11.776067226723,"Опозиційна.платформа"
"343",2019-02-02,9.92394592749928,8.03982236940024,11.7218876749245,"Опозиційна.платформа"
"344",2019-02-03,9.89865217544444,7.97385967313379,11.6525218669783,"Опозиційна.платформа"
"345",2019-02-04,9.84587634195138,7.96657810234981,11.5736962796523,"Опозиційна.платформа"
"346",2019-02-05,9.81828276740507,7.92761674085195,11.5248057643674,"Опозиційна.платформа"
"347",2019-02-06,9.76250963590745,7.91115155287831,11.4667381680037,"Опозиційна.платформа"
"348",2019-02-07,9.74096600371059,7.86771903430657,11.3972773975928,"Опозиційна.платформа"
"349",2019-02-08,9.70078568800103,7.89985437889601,11.3475934193831,"Опозиційна.платформа"
"350",2019-02-09,9.67730238991937,7.88457426374238,11.2786867237856,"Опозиційна.платформа"
"351",2019-02-10,9.63777735833024,7.89346924257825,11.2138331600104,"Опозиційна.платформа"
"352",2019-02-11,9.63949949942775,7.91574537226005,11.1930855405041,"Опозиційна.платформа"
"353",2019-02-12,9.63511193470914,7.95671655227168,11.175093406283,"Опозиційна.платформа"
"354",2019-02-13,9.60637908018014,7.95735179506784,11.1795055268961,"Опозиційна.платформа"
"355",2019-02-14,9.59517079117117,7.97345626243931,11.1245336477708,"Опозиційна.платформа"
"356",2019-02-15,9.62341559472808,7.97832043333838,11.1677336092504,"Опозиційна.платформа"
"357",2019-02-16,9.66131430836187,8.03700745506821,11.2040186217898,"Опозиційна.платформа"
"358",2019-02-17,9.69088247586089,8.08969949441836,11.2346933423645,"Опозиційна.платформа"
"359",2019-02-18,9.71004134399227,8.14749359965318,11.2580449122263,"Опозиційна.платформа"
"360",2019-02-19,9.7203707654502,8.17553439188253,11.2602367168032,"Опозиційна.платформа"
"361",2019-02-20,9.7424695458632,8.23378218673438,11.262043893376,"Опозиційна.платформа"
"362",2019-02-21,9.76636686049957,8.22811834341137,11.2764244871669,"Опозиційна.платформа"
"363",2019-02-22,9.78032272734584,8.26801207186274,11.2845851055583,"Опозиційна.платформа"
"364",2019-02-23,9.78610169187991,8.28078255237278,11.3120454071923,"Опозиційна.платформа"
"365",2019-02-24,9.77083472508076,8.23837572228367,11.3099931634822,"Опозиційна.платформа"
"366",2019-02-25,9.75933304469405,8.26730182141288,11.2777662613296,"Опозиційна.платформа"
"367",2019-02-26,9.74544290430923,8.23000501543063,11.257149696842,"Опозиційна.платформа"
"368",2019-02-27,9.72376741823083,8.20909940683894,11.2359363819941,"Опозиційна.платформа"
"369",2019-02-28,9.69647608140411,8.19372639142355,11.2340722518765,"Опозиційна.платформа"
"370",2019-03-01,9.68249108593199,8.16950999831701,11.2156388053093,"Опозиційна.платформа"
"371",2019-03-02,9.66887151593379,8.13924446195475,11.2357245662554,"Опозиційна.платформа"
"372",2019-03-03,9.65391054668962,8.15190024042405,11.2156189832594,"Опозиційна.платформа"
"373",2019-03-04,9.63972309068844,8.14239929646177,11.1811255640208,"Опозиційна.платформа"
"374",2019-03-05,9.60745002337092,8.1215405344113,11.1505216327889,"Опозиційна.платформа"
"375",2019-03-06,9.59212471125606,8.12356880977565,11.0966113550295,"Опозиційна.платформа"
"376",2019-03-07,9.58528791601625,8.180433934079,11.0468572719693,"Опозиційна.платформа"
"377",2019-03-08,9.55584869081984,8.11786069609064,11.0046839045816,"Опозиційна.платформа"
"378",2019-03-09,9.55596628176065,8.24494289900433,10.9949939284283,"Опозиційна.платформа"
"379",2019-03-10,9.55870280145496,8.2927448338987,10.9587446305574,"Опозиційна.платформа"
"380",2019-03-11,9.54746542613726,8.34777617634323,10.9269749029258,"Опозиційна.платформа"
"381",2019-03-12,9.56219309238117,8.38672117357134,10.9296885242369,"Опозиційна.платформа"
"382",2019-03-13,9.59008019445521,8.43869989659315,10.9270326903297,"Опозиційна.платформа"
"383",2019-03-14,9.60093277135731,8.47731453564236,10.9240094992343,"Опозиційна.платформа"
"384",2019-03-15,9.68996937548641,8.51132769306973,11.0319325823143,"Опозиційна.платформа"
"385",2019-03-16,9.76154811495681,8.48939937014772,11.1869301067264,"Опозиційна.платформа"
"386",2019-03-17,9.83721957372722,8.4817936662775,11.2777496248893,"Опозиційна.платформа"
"387",2019-03-18,9.90220126584067,8.51064747675959,11.4087159609685,"Опозиційна.платформа"
"388",2019-03-19,9.91095166144658,8.45189609663694,11.4678782112997,"Опозиційна.платформа"
"389",2019-03-20,9.92226161349761,8.38902546080633,11.5175289717243,"Опозиційна.платформа"
"390",2019-03-21,9.93243026616821,8.35092777446671,11.6431678509558,"Опозиційна.платформа"
"391",2019-03-22,9.93310638708956,8.33532325993591,11.7067713503632,"Опозиційна.платформа"
"392",2019-03-23,9.95809190330804,8.28408966128251,11.7811563777037,"Опозиційна.платформа"
"393",2019-03-24,9.9839892366223,8.24268329504472,11.8610869653177,"Опозиційна.платформа"
"394",2019-03-25,9.99688757389353,8.22009866968957,11.9800065706715,"Опозиційна.платформа"
"395",2019-03-26,10.0285720096508,8.19534047830363,12.0287483687267,"Опозиційна.платформа"
"396",2019-03-27,10.0358953550191,8.1434485376797,12.0718677486278,"Опозиційна.платформа"
"397",2019-03-28,10.0607880159873,8.15278872805529,12.1358748206716,"Опозиційна.платформа"
"398",2019-03-29,10.0911438583174,8.17679332290147,12.253847562523,"Опозиційна.платформа"
"399",2019-03-30,10.1032486848979,8.14970378687179,12.2706028347841,"Опозиційна.платформа"
"400",2019-03-31,10.1312434516029,8.14546168001051,12.3225582346666,"Опозиційна.платформа"
"401",2019-04-01,10.1568674478158,8.12969445754067,12.3382471462104,"Опозиційна.платформа"
"402",2019-04-02,10.1733755737562,8.10637217057518,12.3823552339348,"Опозиційна.платформа"
"403",2019-04-03,10.1900785868248,8.09885022938573,12.430988549065,"Опозиційна.платформа"
"404",2019-04-04,10.2206542086274,8.13298489203536,12.5037440409703,"Опозиційна.платформа"
"405",2019-04-05,10.2370329137836,8.12810206707725,12.5596188657238,"Опозиційна.платформа"
"406",2019-04-06,10.2563341368063,8.10886901474334,12.6086747049986,"Опозиційна.платформа"
"407",2019-04-07,10.2813076274602,8.10622801706126,12.644314844125,"Опозиційна.платформа"
"408",2019-04-08,10.3115826035811,8.10468431257838,12.6636975284527,"Опозиційна.платформа"
"409",2019-04-09,10.3331356676281,8.13364384028998,12.6719012613634,"Опозиційна.платформа"
"410",2019-04-10,10.3405156769716,8.16198027507357,12.673258837547,"Опозиційна.платформа"
"411",2019-04-11,10.3639695883017,8.21772636909839,12.6830720170865,"Опозиційна.платформа"
"412",2019-04-12,10.3843983366478,8.23336134247393,12.6870866001614,"Опозиційна.платформа"
"413",2019-04-13,10.4042447696154,8.24103066755861,12.7178051197744,"Опозиційна.платформа"
"414",2019-04-14,10.4272272293004,8.2754559049721,12.7267512397213,"Опозиційна.платформа"
"415",2019-04-15,10.4369883732703,8.30533750404726,12.7424680288704,"Опозиційна.платформа"
"416",2019-04-16,10.4679893208946,8.37489354856261,12.7678884522971,"Опозиційна.платформа"
"417",2019-04-17,10.478190535938,8.33700900831631,12.7780297301691,"Опозиційна.платформа"
"418",2019-04-18,10.4908351548864,8.36962118106663,12.8122886959355,"Опозиційна.платформа"
"419",2019-04-19,10.5379829989076,8.41767505185158,12.7948111295975,"Опозиційна.платформа"
"420",2019-04-20,10.5636522150136,8.45855168557768,12.8025519348536,"Опозиційна.платформа"
"421",2019-04-21,10.5753584652619,8.47171189987937,12.819806280169,"Опозиційна.платформа"
"422",2019-04-22,10.6002030767919,8.55132861943033,12.8253126304779,"Опозиційна.платформа"
"423",2019-04-23,10.6036037213799,8.59454057389495,12.8026018187657,"Опозиційна.платформа"
"424",2019-04-24,10.6357446801342,8.62348587575939,12.7936110537219,"Опозиційна.платформа"
"425",2019-04-25,10.6506075773753,8.63740733089391,12.7996191811105,"Опозиційна.платформа"
"426",2019-04-26,10.6751873508754,8.68187804855571,12.8173345811179,"Опозиційна.платформа"
"427",2019-04-27,10.7050562435774,8.726098049408,12.8144831138772,"Опозиційна.платформа"
"428",2019-04-28,10.7026203751571,8.76567285112179,12.7465210248688,"Опозиційна.платформа"
"429",2019-04-29,10.7225414524488,8.80610796780213,12.7669569201648,"Опозиційна.платформа"
"430",2019-04-30,10.753171887264,8.86826365581073,12.7544608922341,"Опозиційна.платформа"
"431",2019-05-01,10.7649621497133,8.8830053069432,12.7558997209653,"Опозиційна.платформа"
"432",2019-05-02,10.7869958085831,8.9496267394584,12.7397645230379,"Опозиційна.платформа"
"433",2019-05-03,10.805845308604,9.03926312507245,12.6918454020406,"Опозиційна.платформа"
"434",2019-05-04,10.8178877382902,9.07160579033572,12.6719616519528,"Опозиційна.платформа"
"435",2019-05-05,10.8533391314306,9.12868169415297,12.6076333517223,"Опозиційна.платформа"
"436",2019-05-06,10.8619965833246,9.19165979987457,12.6059316952875,"Опозиційна.платформа"
"437",2019-05-07,10.8559084864375,9.24243072340829,12.5739736707086,"Опозиційна.платформа"
"438",2019-05-08,10.875834500359,9.29255501407044,12.5643371597497,"Опозиційна.платформа"
"439",2019-05-09,10.8886074421094,9.35543578323152,12.5077449260045,"Опозиційна.платформа"
"440",2019-05-10,10.9172778409407,9.42036721718369,12.4719207090577,"Опозиційна.платформа"
"441",2019-05-11,10.9233359881106,9.45644567466472,12.4651973597919,"Опозиційна.платформа"
"442",2019-05-12,10.931763594656,9.47772366654805,12.4320792090009,"Опозиційна.платформа"
"443",2019-05-13,10.9472356471077,9.5122409863993,12.4358924734035,"Опозиційна.платформа"
"444",2019-05-14,10.959610133412,9.52710859661336,12.408862068622,"Опозиційна.платформа"
"445",2019-05-15,10.9768068841243,9.56393083549596,12.4101842176472,"Опозиційна.платформа"
"446",2019-05-16,10.9858282203147,9.58602569007512,12.3889135951311,"Опозиційна.платформа"
"447",2019-05-17,11.0095579250947,9.63948690059242,12.401077668538,"Опозиційна.платформа"
"448",2019-05-18,11.0203572125621,9.69820986755748,12.3753856162621,"Опозиційна.платформа"
